"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7328","should login successfully","","Fri May 09 23:20:15 GMT+06:00 2025","passed","Fri May 09 23:20:23 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","157","Check cart badge have 3 items","","Fri May 09 23:19:42 GMT+06:00 2025","passed","Fri May 09 23:19:42 GMT+06:00 2025","","Q2: Standard User Test","",""
"","5217","Verify cart and proceed to checkout","","Fri May 09 23:20:43 GMT+06:00 2025","passed","Fri May 09 23:20:49 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","183","Verify order details","","Fri May 09 23:20:55 GMT+06:00 2025","passed","Fri May 09 23:20:55 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","6523","Complete Checkout and Verify Details","","Fri May 09 23:19:48 GMT+06:00 2025","passed","Fri May 09 23:19:54 GMT+06:00 2025","","Q2: Standard User Test","",""
"","5847","Reset app state via hamburger menu","","Fri May 09 23:19:34 GMT+06:00 2025","passed","Fri May 09 23:19:40 GMT+06:00 2025","","Q2: Standard User Test","",""
"","2292","Verify Product Name and Prices","","Fri May 09 23:19:54 GMT+06:00 2025","passed","Fri May 09 23:19:57 GMT+06:00 2025","","Q2: Standard User Test","",""
"","2100","Verify success message and cleanup","","Fri May 09 23:21:05 GMT+06:00 2025","passed","Fri May 09 23:21:07 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","9334","Reset app state","","Fri May 09 23:20:23 GMT+06:00 2025","passed","Fri May 09 23:20:32 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","2113","Check log out is done","","Fri May 09 23:20:08 GMT+06:00 2025","passed","Fri May 09 23:20:10 GMT+06:00 2025","","Q2: Standard User Test","",""
"","11517","Filter products by Z-A and add first item","","Fri May 09 23:20:32 GMT+06:00 2025","passed","Fri May 09 23:20:43 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","5342","Checkout cart and Verify items details","","Fri May 09 23:19:42 GMT+06:00 2025","passed","Fri May 09 23:19:48 GMT+06:00 2025","","Q2: Standard User Test","",""
"","2584","Add three product to cart","","Fri May 09 23:19:40 GMT+06:00 2025","passed","Fri May 09 23:19:42 GMT+06:00 2025","","Q2: Standard User Test","",""
"","6529","Complete checkout information","","Fri May 09 23:20:49 GMT+06:00 2025","passed","Fri May 09 23:20:55 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","2133","Verify Order Success Message","","Fri May 09 23:19:57 GMT+06:00 2025","passed","Fri May 09 23:19:59 GMT+06:00 2025","","Q2: Standard User Test","",""
"","820","should display correct error message","","Fri May 09 23:19:26 GMT+06:00 2025","passed","Fri May 09 23:19:27 GMT+06:00 2025","","Q1: Locked User Test","",""
"","7227","Reset the app state","","Fri May 09 23:20:57 GMT+06:00 2025","passed","Fri May 09 23:21:05 GMT+06:00 2025","","Q3: Performance Glitch User Test","",""
"","9197","Verify reset state","","Fri May 09 23:19:59 GMT+06:00 2025","passed","Fri May 09 23:20:08 GMT+06:00 2025","","Q2: Standard User Test","",""
"","2332","should display correct page","","Fri May 09 23:19:31 GMT+06:00 2025","passed","Fri May 09 23:19:34 GMT+06:00 2025","","Q2: Standard User Test","",""
